WKT,nummer
"POINT (4.8812688560965 52.3758080880931)",11432
"POINT (4.88132191587145 52.375821052748)",11433
"POINT (4.88136867632798 52.3758312516636)",11434
"POINT (4.88142618148079 52.3758416761654)",11435
"POINT (4.88148559858562 52.3758525357995)",11436
"POINT (4.88154829182962 52.375866360979)",11437
"POINT (4.88162172979795 52.3758804117122)",11438
"POINT (4.88168999561875 52.3758946171565)",11439
"POINT (4.88174161770849 52.3759063663844)",11440
"POINT (4.88179267622999 52.3759166553627)",11441
"POINT (4.88184335034116 52.3759299647109)",11442
"POINT (4.88189162266245 52.3759400634817)",11443
"POINT (4.88194459319142 52.3759507875483)",11444
"POINT (4.88200441087516 52.3759621820146)",11445
"POINT (4.88205914598017 52.3759759715326)",11446
"POINT (4.88210758170147 52.3759869953492)",11447
"POINT (4.88218875740017 52.3760050266407)",11448
"POINT (4.88225862482951 52.3760213721236)",11449
"POINT (4.88231940661348 52.376034761747)",11450
"POINT (4.88237794987937 52.3760458659267)",11451
"POINT (4.882442792623 52.3760597357361)",11452
"POINT (4.88250017914926 52.3759724564136)",11453
"POINT (4.88251912340177 52.3759376975202)",11454
"POINT (4.88254377158762 52.3758971330839)",11455
"POINT (4.88256849341975 52.3758552534662)",11456
"POINT (4.88258576263475 52.3758196693756)",11457
"POINT (4.8826092256919 52.3757810551384)",11458
"POINT (4.88262678960333 52.3757402103377)",11459
"POINT (4.88273017895105 52.3755652809394)",11460
"POINT (4.8827579395894 52.3755267568647)",11461
"POINT (4.88278144413788 52.3754797164446)",11462
"POINT (4.88280228393312 52.3754418371562)",11463
"POINT (4.88282322926995 52.3754097536578)",11464
"POINT (4.88296662330335 52.3754423889759)",11465
"POINT (4.88294514634038 52.3754801232478)",11466
"POINT (4.88292217368314 52.3755215129525)",11467
"POINT (4.882888366734 52.3755604368727)",11468
"POINT (4.88286921783745 52.3756026968416)",11469
"POINT (4.88270783176108 52.3758527791393)",11470
"POINT (4.88268790781936 52.3758819872663)",11471
"POINT (4.88266400264441 52.3759284925735)",11472
"POINT (4.88264334174527 52.3759708524509)",11473
"POINT (4.88262282818682 52.3760105819727)",11474
"POINT (4.88259942278106 52.3760443255503)",11475
"POINT (4.88257723420568 52.3760832298784)",11476
"POINT (4.88275273304702 52.3761227277846)",11477
"POINT (4.88282949913212 52.3759737057146)",11478
"POINT (4.88286748505769 52.3759792430394)",11479
"POINT (4.88292769723837 52.3759720795296)",11480
"POINT (4.8828245865056 52.3761381928975)",11481
"POINT (4.88288959284213 52.376152987595)",11482
"POINT (4.88301027313881 52.3759651219137)",11483
"POINT (4.88296002440151 52.3761707928859)",11484
"POINT (4.88301100983292 52.3761823965149)",11485
"POINT (4.88306756783551 52.376194380394)",11486
"POINT (4.88312181359183 52.3762053940238)",11487
"POINT (4.88327998211353 52.3760895493296)",11488
"POINT (4.88319590591957 52.3762231443098)",11489
"POINT (4.88325843689816 52.3762360434517)",11490
"POINT (4.88332493917299 52.3762471824694)",11491
"POINT (4.88338748621564 52.3762636370276)",11492
"POINT (4.88344746802399 52.3762759558969)",11493
"POINT (4.88351120012884 52.3762904601673)",11494
"POINT (4.88358480275784 52.3763054348148)",11495
"POINT (4.88365769445453 52.3763215795512)",11496
"POINT (4.88373481046968 52.3763391295772)",11497
"POINT (4.88381048856226 52.3763554643399)",11498
"POINT (4.88389277693982 52.3763728594138)",11499
"POINT (4.88396686985747 52.3763906092174)",11500
"POINT (4.88402670470107 52.3764055581464)",11501
"POINT (4.88409879605537 52.3764206324405)",11502
"POINT (4.88432182794773 52.3764642850417)",11503
"POINT (4.88427155552964 52.3764168821269)",11504
"POINT (4.88423281930555 52.3763863118239)",11505
"POINT (4.88420353724236 52.3763521212988)",11506
"POINT (4.88416423744279 52.3763200907575)",11507
"POINT (4.88413216919347 52.3762857101041)",11508
"POINT (4.88409387506156 52.3762472486947)",11509
"POINT (4.88405529586819 52.3761985108651)",11510
"POINT (4.88401926604312 52.3761503531817)",11511
"POINT (4.88397873348507 52.3761096063526)",11512
"POINT (4.88394440432307 52.3760502921812)",11513
"POINT (4.88379298782636 52.3758804190956)",11514
"POINT (4.88375107539187 52.3758335863121)",11515
"POINT (4.88372253707468 52.3758053364991)",11516
"POINT (4.88370195721642 52.375777121956)",11517
"POINT (4.88367691618613 52.3757478921177)",11518
"POINT (4.88364166216048 52.3757127861202)",11519
"POINT (4.88359577884712 52.3756677133826)",11520
"POINT (4.88356689806925 52.3756340577831)",11521
"POINT (4.8835362687298 52.375600892181)",11522
"POINT (4.88348989565574 52.3755530440062)",11523
"POINT (4.8834547732642 52.375511752114)",11524
"POINT (4.88341502644792 52.3754685197779)",11525
"POINT (4.88323564373 52.3755560050015)",11526
"POINT (4.88888603145871 52.3745504730787)",11527
"POINT (4.88886973703113 52.3744939825162)",11528
"POINT (4.88885939137718 52.3744464979203)",11529
"POINT (4.88883958304783 52.3743939797011)",11530
"POINT (4.88882108783462 52.374345628501)",11531
"POINT (4.88851426574061 52.3744209082217)",11532
"POINT (4.88844334869298 52.3744389201109)",11533
"POINT (4.88838314846842 52.3743504428009)",11534
"POINT (4.88838544693275 52.3743879059501)",11535
"POINT (4.88844139645154 52.3743706633496)",11536
"POINT (4.88879985430521 52.3742989303699)",11537
"POINT (4.88877741063426 52.3742389103524)",11538
"POINT (4.88875884073099 52.3741972172204)",11539
"POINT (4.8887417616272 52.374143878171)",11540
"POINT (4.88872066857888 52.3740846961254)",11541
"POINT (4.88869673435063 52.3740363220045)",11542
"POINT (4.88868644511146 52.3739838438299)",11543
"POINT (4.88866931940431 52.3739346660676)",11544
"POINT (4.88846373466638 52.3739562723966)",11545
"POINT (4.88822424080717 52.3740909281863)",11546
"POINT (4.88831541179018 52.3739648028546)",11547
"POINT (4.8882473180104 52.3739736712287)",11548
"POINT (4.88818606073941 52.3739792391782)",11549
"POINT (4.88812204636159 52.3739881246725)",11550
"POINT (4.88805531232454 52.3739969986675)",11551
"POINT (4.8879885969952 52.3740042081052)",11552
"POINT (4.8879178021925 52.3740114003037)",11553
"POINT (4.88788204278034 52.3739263549797)",11554
"POINT (4.88795693563172 52.373917515483)",11555
"POINT (4.88801547321732 52.3739119361864)",11556
"POINT (4.88807949687168 52.3739022184897)",11557
"POINT (4.88814075404943 52.3738966505951)",11558
"POINT (4.88821701597595 52.373886984405)",11559
"POINT (4.88827826375393 52.373882248699)",11560
"POINT (4.88833953960054 52.3738750161817)",11561
"POINT (4.88861890939904 52.3738220934067)",11562
"POINT (4.8885950128455 52.3737703902231)",11563
"POINT (4.88857783118534 52.3737262060054)",11564
"POINT (4.88837357909991 52.373750314686)",11565
"POINT (4.88830689227636 52.3737550275242)",11566
"POINT (4.88824829876086 52.3737656005249)",11567
"POINT (4.88818565387741 52.3737736595244)",11568
"POINT (4.88810943896325 52.3737791643953)",11569
"POINT (4.88798639877405 52.373716223258)",11570
"POINT (4.88800314734568 52.3736780080983)",11571
"POINT (4.88807477694397 52.3737174281345)",11572
"POINT (4.88855678533472 52.3736628626263)",11573
"POINT (4.88853564597616 52.3736078418424)",11574
"POINT (4.88852255320554 52.3735628425355)",11575
"POINT (4.8885054465559 52.3735120002258)",11576
"POINT (4.88778533663506 52.3739400962239)",11577
"POINT (4.88849108761901 52.3734586725877)",11578
"POINT (4.88847667256946 52.3734103385073)",11579
"POINT (4.88827122123438 52.3734202928674)",11580
"POINT (4.88821403476638 52.3734267102823)",11581
"POINT (4.88814050259466 52.373435555675)",11582
"POINT (4.88806425079395 52.3734443895578)",11583
"POINT (4.88799892419835 52.3734491079554)",11584
"POINT (4.88791859294555 52.3734579245454)",11585
"POINT (4.88785053734432 52.3734634636534)",11586
"POINT (4.88777430418053 52.3734706328293)",11587
"POINT (4.88771029045556 52.3734795181026)",11588
"POINT (4.88760983281365 52.3732227460493)",11589
"POINT (4.88766701910495 52.3732163289258)",11590
"POINT (4.88773504623424 52.3732132867025)",11591
"POINT (4.88780718084339 52.3732077648656)",11592
"POINT (4.88787798374931 52.3731997404705)",11593
"POINT (4.88794466978231 52.3731950278724)",11594
"POINT (4.88800315958204 52.3731936098798)",11595
"POINT (4.88806170557149 52.3731871982984)",11596
"POINT (4.8881393260861 52.3731775378876)",11597
"POINT (4.88820734376156 52.3731753276527)",11598
"POINT (4.88835985571058 52.3731568273915)",11599
"POINT (4.88834972619298 52.3730902007584)",11600
"POINT (4.88792776463825 52.3730659501704)",11601
"POINT (4.88833946098112 52.3730356418943)",11602
"POINT (4.8883181817784 52.372993104966)",11603
"POINT (4.88829561772043 52.3729439042238)",11604
"POINT (4.88827992751882 52.3728880740448)",11605
"POINT (4.88825196187849 52.3728355213342)",11606
"POINT (4.88824030429792 52.372783869639)",11607
"POINT (4.88821910957274 52.3727338423504)",11608
"POINT (4.8882033540016 52.3726838379797)",11609
"POINT (4.88818754228754 52.372638827167)",11610
"POINT (4.88817046446515 52.37258548802)",11611
"POINT (4.88815201754801 52.3725329753989)",11612
"POINT (4.88814308906684 52.3724805028935)",11613
"POINT (4.88812865598296 52.3724338332823)",11614
"POINT (4.88811968072775 52.3723855220747)",11615
"POINT (4.88811071485634 52.3723363786058)",11616
"POINT (4.88810711314662 52.3722939161437)",11617
"POINT (4.88809941342451 52.3722531010063)",11618
"POINT (4.88797017033656 52.3722583822436)",11619
"POINT (4.88789941579256 52.3722622453967)",11620
"POINT (4.88783408155214 52.3722677959668)",11621
"POINT (4.88777013517176 52.372270855456)",11622
"POINT (4.88769799271046 52.3722772095334)",11623
"POINT (4.88762994826815 52.372281916258)",11624
"POINT (4.8875673241196 52.3722883104151)",11625
"POINT (4.88750338706751 52.3722905375)",11626
"POINT (4.88745848671187 52.3722928448991)",11627
"POINT (4.88739317112771 52.3722967307056)",11628
"POINT (4.88740214557355 52.3723450419681)",11629
"POINT (4.88741101688568 52.3724025080901)",11630
"POINT (4.88741996323978 52.3724533161304)",11631
"POINT (4.88743404862914 52.3725307794484)",11632
"POINT (4.88744005043888 52.3726015502478)",11633
"POINT (4.8874394596829 52.3726539826292)",11634
"POINT (4.88744839674243 52.3727056229249)",11635
"POINT (4.88760223904306 52.3726896261557)",11636
"POINT (4.88766349460423 52.3726840585046)",11637
"POINT (4.88746134752178 52.3727631062567)",11638
"POINT (4.88747985935008 52.372809793162)",11639
"POINT (4.88749290396167 52.3728589538893)",11640
"POINT (4.88748696789261 52.3729030407136)",11641
"POINT (4.88749306359692 52.3729654889054)",11642
"POINT (4.88750339807112 52.3730138058927)",11643
"POINT (4.88750552695933 52.3730662497472)",11644
"POINT (4.88751038480789 52.3731178728183)",11645
"POINT (4.88752688075195 52.3732228121701)",11646
"POINT (4.88756594062425 52.3734976358216)",11647
"POINT (4.88757726011281 52.3735792489304)",11648
"POINT (4.88759259344044 52.3736667050688)",11649
"POINT (4.88760390364587 52.3737491504322)",11650
"POINT (4.88761664869725 52.3738249434519)",11651
"POINT (4.88762958126908 52.3738840912726)",11652
"POINT (4.88763434561061 52.3739440369285)",11653
"POINT (4.88769428135539 52.3740558178986)",11654
"POINT (4.88772917740885 52.3740967477713)",11655
"POINT (4.88777082577579 52.3741418676104)",11656
"POINT (4.88781113314583 52.3741853171799)",11657
"POINT (4.88785411339389 52.3742329395036)",11658
"POINT (4.88827242431555 52.3742804793133)",11659
"POINT (4.88791592518229 52.3742989518029)",11660
"POINT (4.88796700841215 52.3743516020465)",11661
"POINT (4.88800865725989 52.3743967218003)",11662
"POINT (4.88807315170562 52.3744660745206)",11663
"POINT (4.88813232875923 52.3745245849023)",11664
"POINT (4.88816449655233 52.3745663354406)",11665
"POINT (4.88847485696695 52.3745393448823)",11666
"POINT (4.88821299179637 52.3746073224773)",11667
"POINT (4.88825192146008 52.3746524306827)",11668
"POINT (4.88766393763737 52.3746973926438)",11669
"POINT (4.88744773273676 52.3746956480336)",11670
"POINT (4.88741548112299 52.3746613876394)",11671
"POINT (4.88737913129331 52.3746287745355)",11672
"POINT (4.88733337522676 52.3745861341202)",11673
"POINT (4.88727695633553 52.3745243057847)",11674
"POINT (4.88721785546649 52.3744591368992)",11675
"POINT (4.88716405334532 52.3744064748493)",11676
"POINT (4.8870968032194 52.374340439187)",11677
"POINT (4.88701749319067 52.3742585388541)",11678
"POINT (4.88695159394291 52.3741933411118)",11679
"POINT (4.8868925690942 52.374121513983)",11680
"POINT (4.88686897481668 52.3740431781453)",11681
"POINT (4.88687254877099 52.3739674540016)",11682
"POINT (4.88687306511551 52.3739216797159)",11683
"POINT (4.88685858596325 52.3738791712633)",11684
"POINT (4.88685248164295 52.3738175553111)",11685
"POINT (4.88682931948287 52.3737009355113)",11686
"POINT (4.88682250325817 52.3735818878833)",11687
"POINT (4.88682593641936 52.3735186476311)",11688
"POINT (4.8868183409467 52.3734686775638)",11689
"POINT (4.88681747876264 52.3734245620469)",11690
"POINT (4.88681687947149 52.3733571432543)",11691
"POINT (4.88681367326005 52.3732797258496)",11692
"POINT (4.88679686913671 52.3732022509772)",11693
"POINT (4.88678958360084 52.3731248163292)",11694
"POINT (4.88678347008721 52.3730640326242)",11695
"POINT (4.88677861309071 52.3730124095237)",11696
"POINT (4.88678185847733 52.3729658144636)",11697
"POINT (4.88677819226416 52.3729291777873)",11698
"POINT (4.88676916204381 52.3728858600433)",11699
"POINT (4.88676965969925 52.3728417502679)",11700
"POINT (4.88676468067498 52.3728009465437)",11701
"POINT (4.88675576317294 52.3727476416785)",11702
"POINT (4.88675237869883 52.3726860372017)",11703
"POINT (4.88675022254808 52.3726360901105)",11704
"POINT (4.88674397769179 52.3725869580369)",11705
"POINT (4.88674316254654 52.3725386812119)",11706
"POINT (4.88674629525337 52.3725020732678)",11707
"POINT (4.88673861552901 52.3724595935253)",11708
"POINT (4.8867322392456 52.3724221130892)",11709
"POINT (4.8867339840149 52.3723879961771)",11710
"POINT (4.88673036483902 52.3723471981952)",11711
"POINT (4.88654678703491 52.3723472544074)",11712
"POINT (4.88648556938055 52.3723494924414)",11713
"POINT (4.88641620251964 52.3723508636778)",11714
"POINT (4.88633046207423 52.3723571594098)",11715
"POINT (4.88624475920242 52.3723601260399)",11716
"POINT (4.8861604348878 52.3723614338421)",11717
"POINT (4.88608017106256 52.3723644233689)",11718
"POINT (4.88598901028601 52.3723690313138)",11719
"POINT (4.88590332618093 52.3723703331768)",11720
"POINT (4.88582852020405 52.3723716810408)",11721
"POINT (4.88574553680523 52.372374658825)",11722
"POINT (4.88566389434157 52.3723793068304)",11723
"POINT (4.88558772857592 52.3723806487825)",11724
"POINT (4.88550339479114 52.3723827883764)",11725
"POINT (4.88544354621835 52.372384199373)",11726
"POINT (4.88538776752727 52.372386459888)",11727
"POINT (4.88533063848012 52.3723878823532)",11728
"POINT (4.88526669175844 52.3723909404895)",11729
"POINT (4.88527935709086 52.3724733918547)",11730
"POINT (4.88528560972597 52.3725216917448)",11731
"POINT (4.8852944877465 52.3725783257601)",11732
"POINT (4.88529380028038 52.3726390807257)",11733
"POINT (4.88530532255005 52.3727023843451)",11734
"POINT (4.88531658117724 52.3727889912364)",11735
"POINT (4.88532255139 52.3728622589145)",11736
"POINT (4.88532605630894 52.3729130440507)",11737
"POINT (4.88533899497924 52.3729713598685)",11738
"POINT (4.88534365254806 52.3730404604808)",11739
"POINT (4.8853537587041 52.3731087518855)",11740
"POINT (4.88535987967984 52.3731687034016)",11741
"POINT (4.88536571818668 52.3732536227079)",11742
"POINT (4.88537301067218 52.3733302251786)",11743
"POINT (4.88538661255074 52.3734501339656)",11744
"POINT (4.88539493535575 52.3735558712829)",11745
"POINT (4.8854011694342 52.3736058356759)",11746
"POINT (4.88539918819693 52.3736607590495)",11747
"POINT (4.88540273092611 52.3737082151369)",11748
"POINT (4.88540772762698 52.3737473543902)",11749
"POINT (4.88540737925222 52.3737781479961)",11750
"POINT (4.88540828711666 52.3738181022203)",11751
"POINT (4.88540230176534 52.3738663502266)",11752
"POINT (4.88542334320327 52.3739296941582)",11753
"POINT (4.88542949262821 52.3739871488823)",11754
"POINT (4.88543846526992 52.3740354602749)",11755
"POINT (4.8854389494904 52.3741128661773)",11756
"POINT (4.88544225692179 52.3741811287481)",11757
"POINT (4.88545053558189 52.374230685646)",11758
"POINT (4.88545949888021 52.3742798292942)",11759
"POINT (4.8854684810273 52.3743273084221)",11760
"POINT (4.88548033347885 52.3743614829204)",11761
"POINT (4.88557836785686 52.3744709294943)",11762
"POINT (4.8857019102124 52.3746096144985)",11763
"POINT (4.88576777060074 52.3746781419675)",11764
"POINT (4.88584707906616 52.3747600431287)",11765
"POINT (4.88591427152482 52.3748310730507)",11766
"POINT (4.88596394611512 52.3748878796914)",11767
"POINT (4.88602040125165 52.3749463796085)",11768
"POINT (4.88607948219916 52.3750132136029)",11769
"POINT (4.8861115731889 52.3750616227687)",11770
"POINT (4.88548406032831 52.375354431816)",11771
"POINT (4.88544043457111 52.3753038928555)",11772
"POINT (4.88539743705194 52.3752579341865)",11773
"POINT (4.8853517199145 52.3752119639748)",11774
"POINT (4.88529663459419 52.3751526372474)",11775
"POINT (4.88523478784771 52.3750899526328)",11776
"POINT (4.88519455754505 52.3750398441212)",11777
"POINT (4.88515025721346 52.374988886039)",11778
"POINT (4.88511539110791 52.3749454586375)",11779
"POINT (4.88506968400654 52.3748986560553)",11780
"POINT (4.88502937868002 52.3748552055613)",11781
"POINT (4.88499176484415 52.3748142633664)",11782
"POINT (4.884913714027 52.3747415222568)",11783
"POINT (4.88497265552028 52.374580306188)",11784
"POINT (4.88461850109476 52.3737914481935)",11785
"POINT (4.88462172052007 52.3737473499815)",11786
"POINT (4.88461150218405 52.373689045639)",11787
"POINT (4.88460117070705 52.3736407284097)",11788
"POINT (4.88459897921419 52.3735941103303)",11789
"POINT (4.88459003586749 52.3735433020924)",11790
"POINT (4.88458790097587 52.3734916904545)",11791
"POINT (4.88458305592158 52.3734392350121)",11792
"POINT (4.88456627449967 52.3733600953112)",11793
"POINT (4.88455923804901 52.3732610217834)",11794
"POINT (4.88454526120252 52.373174403285)",11795
"POINT (4.88454447673721 52.3731236296747)",11796
"POINT (4.88453689333394 52.3730728272007)",11797
"POINT (4.88453191633938 52.3730320233871)",11798
"POINT (4.88453523954169 52.3729787703144)",11799
"POINT (4.88452800515021 52.3728971742305)",11800
"POINT (4.88451793804117 52.3728255537153)",11801
"POINT (4.88451716304393 52.3727739478416)",11802
"POINT (4.88450826711384 52.3727189782908)",11803
"POINT (4.88450334677746 52.3726731809149)",11804
"POINT (4.884497132703 52.3726215519471)",11805
"POINT (4.88449496966325 52.3725724370772)",11806
"POINT (4.88449000219429 52.3725308009981)",11807
"POINT (4.88448293774178 52.3724342242287)",11808
"POINT (4.88439185213379 52.3724321728652)",11809
"POINT (4.88432244734085 52.3724368719132)",11810
"POINT (4.88425172994914 52.372437403846)",11811
"POINT (4.8841755262909 52.372442073928)",11812
"POINT (4.88409528107006 52.372443397589)",11813
"POINT (4.88401637673061 52.3724463914937)",11814
"POINT (4.88394020136079 52.3724485646451)",11815
"POINT (4.88386673607701 52.3724515815678)",11816
"POINT (4.88380010740891 52.372451298312)",11817
"POINT (4.88373209063322 52.3724535060158)",11818
"POINT (4.88366408329879 52.3724548814209)",11819
"POINT (4.88358926766675 52.372457060129)",11820
"POINT (4.88350220465631 52.3724600189894)",11821
"POINT (4.88343558543074 52.3724589032687)",11822
"POINT (4.88338527398178 52.3724586892019)",11823
"POINT (4.88327373511384 52.3724615437458)",11824
"POINT (4.88327998556235 52.3725098437391)",11825
"POINT (4.88328502753298 52.3725448217909)",11826
"POINT (4.88328738778632 52.3725764592299)",11827
"POINT (4.88329507367838 52.3726181069316)",11828
"POINT (4.88329992657722 52.3726697301738)",11829
"POINT (4.88330756522364 52.3727155391718)",11830
"POINT (4.88331927376568 52.3727621977885)",11831
"POINT (4.88332814932139 52.3728188319454)",11832
"POINT (4.88333573129709 52.3728696344976)",11833
"POINT (4.88368712111639 52.3729410424731)",11834
"POINT (4.88334194405286 52.372921263522)",11835
"POINT (4.88335363377695 52.3729695866526)",11836
"POINT (4.88336124416825 52.3730178924231)",11837
"POINT (4.88337016709556 52.3730703652764)",11838
"POINT (4.88335725778514 52.373129403627)",11839
"POINT (4.88335529294739 52.3731826624494)",11840
"POINT (4.8833629222838 52.3732293036987)",11841
"POINT (4.8833677847798 52.3732800946725)",11842
"POINT (4.88337533851732 52.373333393996)",11843
"POINT (4.88338297735364 52.3733792029832)",11844
"POINT (4.8833892658604 52.3734241739242)",11845
"POINT (4.88339276860713 52.3734749591091)",11846
"POINT (4.88339749881855 52.3735374017115)",11847
"POINT (4.88340372119026 52.3735881984663)",11848
"POINT (4.88340996248202 52.3736373307016)",11849
"POINT (4.88341075510828 52.373687272053)",11850
"POINT (4.88341698696852 52.3737372365464)",11851
"POINT (4.88341366236335 52.3737904895777)",11852
"POINT (4.8834171462597 52.3738429392769)",11853
"POINT (4.8834232930731 52.3739003941029)",11854
"POINT (4.88366265797843 52.3738980830707)",11855
"POINT (4.88372930771352 52.3738967018878)",11856
"POINT (4.88379326615617 52.3738928123264)",11857
"POINT (4.88385859384519 52.3738880962517)",11858
"POINT (4.88392388374676 52.3738867091786)",11859
"POINT (4.88400548195534 52.3738862236758)",11860
"POINT (4.88409253829387 52.3738840967091)",11861
"POINT (4.88416053836908 52.3738835533206)",11862
"POINT (4.88421358050303 52.3738829463532)",11863
"POINT (4.88427346888332 52.3738782069436)",11864
"POINT (4.88434966556468 52.3738743690625)",11865
"POINT (4.88441905373712 52.3738713345218)",11866
"POINT (4.88448570340988 52.3738699529128)",11867
"POINT (4.88454558231227 52.3738660456249)",11868
"POINT (4.8846231387619 52.3738622133403)",11869
"POINT (4.88349752983435 52.3744283878508)",11870
"POINT (4.8835074149021 52.3746356724762)",11871
"POINT (4.88353251460402 52.3747006986032)",11872
"POINT (4.88356740731704 52.3747416296931)",11873
"POINT (4.88381679624965 52.3746952491007)",11874
"POINT (4.88393293962808 52.3745267860074)",11875
"POINT (4.88370229526491 52.3748387500777)",11876
"POINT (4.8837602961305 52.3748806116665)",11877
"POINT (4.88351556561399 52.3745166883208)",11878
"POINT (4.88459724109876 52.374827570799)",11879
"POINT (4.88452898490762 52.3748505854389)",11880
"POINT (4.88445389169515 52.3748769002083)",11881
"POINT (4.88438700463278 52.3748990882803)",11882
"POINT (4.8843119112541 52.3749254029591)",11883
"POINT (4.88424096338716 52.3749459091035)",11884
"POINT (4.88418638079971 52.3749623232311)",11885
"POINT (4.88410708493173 52.3749994398196)",11886
"POINT (4.88403207619268 52.3750182639866)",11887
"POINT (4.88396383830137 52.3750396137804)",11888
"POINT (4.88385592860478 52.3750816023858)",11889
"POINT (4.88388683680778 52.375114193445)",11890
"POINT (4.88392856720539 52.3751518242898)",11891
"POINT (4.88395812510118 52.3751835772912)",11892
"POINT (4.88399441620966 52.3752211849947)",11893
"POINT (4.88403337988066 52.3752629655401)",11894
"POINT (4.88407368459928 52.3753064163689)",11895
"POINT (4.88411798400821 52.3753573748495)",11896
"POINT (4.88415559749532 52.375398317317)",11897
"POINT (4.88420134189846 52.37544179121)",11898
"POINT (4.88424565102681 52.3754919173825)",11899
"POINT (4.88428054501904 52.3755328482573)",11900
"POINT (4.88432087853389 52.3755738022226)",11901
"POINT (4.88436118381611 52.3756172529515)",11902
"POINT (4.88440417117217 52.3756640442519)",11903
"POINT (4.88445128539534 52.3757066915616)",11904
"POINT (4.88462189141632 52.375652484051)",11905
"POINT (4.88470784591617 52.3756278798661)",11906
"POINT (4.88478152381962 52.3756065527266)",11907
"POINT (4.88485797794045 52.3755802435237)",11908
"POINT (4.88493169339261 52.3755555872533)",11909
"POINT (4.8850081567602 52.3755284456936)",11910
"POINT (4.88508457292391 52.3755054653807)",11911
"POINT (4.88515418027819 52.3754832884494)",11912
"POINT (4.88523060570795 52.3754594757825)",11913
"POINT (4.88530977903025 52.3754331778159)",11914
"POINT (4.88619576936973 52.3751323083301)",11915
"POINT (4.88625583782926 52.3751117549906)",11916
"POINT (4.88635146909619 52.3750730414664)",11917
"POINT (4.8864497635151 52.3750393329231)",11918
"POINT (4.88652211733734 52.3750146699065)",11919
"POINT (4.88659851304627 52.3749933531308)",11920
"POINT (4.8867036532896 52.3749555118231)",11921
"POINT (4.88681420456479 52.3749201901866)",11922
"POINT (4.88689205369514 52.3748905563715)",11923
"POINT (4.88697125317821 52.3748617605093)",11924
"POINT (4.88704764840849 52.3748404434424)",11925
"POINT (4.88711453405592 52.374818253865)",11926
"POINT (4.88719235466006 52.3747911166302)",11927
"POINT (4.88724971189695 52.3747697190396)",11928
"POINT (4.8873152281171 52.3747483558663)",11929
"POINT (4.88285874873286 52.3750262466065)",11930
"POINT (4.88277134749852 52.3750063545436)",11931
"POINT (4.88269522143118 52.3749909313636)",11932
"POINT (4.8826228423971 52.3749744581536)",11933
"POINT (4.88256291209063 52.3749579640131)",11934
"POINT (4.88250574722612 52.3749497103737)",11935
"POINT (4.88245385291782 52.3749378993144)",11936
"POINT (4.88238420533708 52.3749220475938)",11937
"POINT (4.88230601405223 52.3749023484873)",11938
"POINT (4.88223398523484 52.3748878574687)",11939
"POINT (4.88216570344696 52.3748723164398)",11940
"POINT (4.88222972719859 52.3747746239759)",11941
"POINT (4.88225363036586 52.3747429600546)",11942
"POINT (4.8822739444576 52.3747095278642)",11943
"POINT (4.88230555507836 52.3746472708299)",11944
"POINT (4.8820770951322 52.3748492948095)",11945
"POINT (4.881996347805 52.3748299650694)",11946
"POINT (4.88191817386394 52.3748140751555)",11947
"POINT (4.8818517657926 52.3747980089661)",11948
"POINT (4.88178416709261 52.3747826231294)",11949
"POINT (4.88171853790288 52.37476911261)",11950
"POINT (4.88165973689384 52.3747571561885)",11951
"POINT (4.88159256720415 52.3747423435569)",11952
"POINT (4.88152804982602 52.3747295616605)",11953
"POINT (4.88145703727973 52.3747133985662)",11954
"POINT (4.88138653265382 52.3746963996283)",11955
"POINT (4.88131671089377 52.3746795560639)",11956
"POINT (4.88117058930407 52.374646297082)",11957
"POINT (4.88110351588429 52.3746338845056)",11958
"POINT (4.88102575455155 52.3746147578701)",11959
"POINT (4.88094885102867 52.3745967778177)",11960
"POINT (4.88086769270344 52.3745806834397)",11961
"POINT (4.88100602637752 52.3743581467555)",11962
"POINT (4.88093441081605 52.3743404188141)",11963
"POINT (4.8808604929612 52.3743226424747)",11964
"POINT (4.88081716557931 52.3743965035946)",11965
"POINT (4.88078813762172 52.3744455532257)",11966
"POINT (4.88073495708378 52.3745471407293)",11967
"POINT (4.88065140065307 52.374528597513)",11968
"POINT (4.88054256356757 52.3745004942572)",11969
"POINT (4.88042972568907 52.3744738587116)",11970
"POINT (4.88033327525778 52.3744509531648)",11971
"POINT (4.8802470838517 52.3744341883123)",11972
"POINT (4.88017642207884 52.3744200068853)",11973
"POINT (4.88010369508931 52.3744015497)",11974
"POINT (4.88002140892472 52.3743809165504)",11975
"POINT (4.87992854782651 52.3743597790062)",11976
"POINT (4.87982511181305 52.3743381370425)",11977
"POINT (4.87975632382529 52.3743234304185)",11978
"POINT (4.87969795279175 52.3743120463442)",11979
"POINT (4.87964793347794 52.3742997091108)",11980
"POINT (4.87959654859285 52.3742870610058)",11981
"POINT (4.87954465583884 52.3742752486715)",11982
"POINT (4.87948250433133 52.3742572954762)",11983
"POINT (4.87941765526832 52.3742463394416)",11984
"POINT (4.87927487146753 52.3742152643672)",11985
"POINT (4.87921170434636 52.3741989826137)",11986
"POINT (4.87915477827076 52.3741865000116)",11987
"POINT (4.87910032945888 52.3741750569905)",11988
"POINT (4.87918022850909 52.3740410195114)",11989
"POINT (4.87919765529987 52.3740097843662)",11990
"POINT (4.87921417887392 52.3739864305855)",11991
"POINT (4.87915689849294 52.3739515091832)",11992
"POINT (4.87913421777917 52.3739901110175)",11993
